venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
ae47dbb1-161d-486c-a6c1-5143407dcf04,Vatika Inn by Park Tree,Rajasthan,Udaipur,,banquet_hall,550.0,,550.0,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vatika-Inn-by-Park-Tree-3468630,2026-04-06T09:03:47.693498,
bb081ab5-5490-407e-b67b-da0fd18204cc,Opal Club Udaipur,Rajasthan,Udaipur,,hotel,800.0,,800.0,200.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Opal-Club-Udaipur-1094523,2026-04-06T09:03:47.693498,
df651244-baf4-4390-ba9f-cff8e538dea8,Riddhi Siddhi Vatika,Rajasthan,Udaipur,,,700.0,,700.0,500.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Riddhi-Siddhi-Vatika-1294241,2026-04-06T09:03:47.693498,
d970fd46-2506-47ad-9636-db704165093b,The Sky Imperial Hill Garden Retreat,Rajasthan,Udaipur,,banquet_hall,750.0,,750.0,400.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Sky-Imperial-Hill-Garden-Retreat-3577947,2026-04-06T09:03:47.693498,
da49468d-76b4-462c-bedd-e50feb5b0208,Shree Kaleshwar Greens Wedding Garden,Rajasthan,Udaipur,,,800.0,,,800.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Kaleshwar-Greens-Wedding-Garden-3125108,2026-04-06T09:03:47.693498,True
52f5af20-03d7-435d-bc68-58a8cbda9c07,Hotel Amantran Inn,Rajasthan,Udaipur,,hotel,800.0,,,30.0,50.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Amantran-Inn-3515183,2026-04-06T09:03:47.693498,True
ef95f2d8-c4e3-4ba0-9e6d-63912a0a8b80,Blu Feather Hotel & Spa,Rajasthan,Udaipur,,hotel,750.0,,750.0,50.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Blu-Feather-Hotel-and-Spa-1280593,2026-04-06T09:03:47.693498,
f9f2b4fb-910c-48db-b739-2091e5464f7a,Hotel The Grand Taya,Rajasthan,Udaipur,,hotel,600.0,,600.0,60.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-The-Grand-Taya-1281894,2026-04-06T09:03:47.693498,
d78372f0-89e0-4360-aa36-17ff52ad75ca,Shiv Niwas Palace,Rajasthan,Udaipur,Lake Pichola,palace,5000.0,,5000.0,100.0,600.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shiv-Niwas-Palace-756478,2026-04-06T09:03:47.693498,
55cedcb1-fcbc-4e10-8445-9b0808c2627e,The Imperial Hotel & Restaurant,Rajasthan,Udaipur,,hotel,800.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Imperial-Hotel-and-Restaurant-3111550,2026-04-06T09:03:47.693498,True
56440d3e-0838-43ef-84b3-96185d8c4a05,Hotel Indra Niwas,Rajasthan,Udaipur,,hotel,800.0,,,50.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Indra-Niwas-3495558,2026-04-06T09:03:47.693498,True
cd72cc72-42a8-43f3-9b78-6c630cb979d1,"The Fern Bambora Fort, Bambora–Udaipur",Rajasthan,Udaipur,,palace,2000.0,,2000.0,80.0,120.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Fern-Bambora-Fort-BamboraUdaipur-405005,2026-04-06T09:03:47.693498,
c04d7a90-5ed6-413a-a824-e56b9da15e49,Prakrati Farm,Rajasthan,Udaipur,,farmhouse,800.0,,,180.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Prakrati-Farm-1282764,2026-04-06T09:03:47.693498,True
3130b106-fb8a-4c92-8f69-6d92aea91874,Keys Select by Lemon Tree Hotels Udaipur,Rajasthan,Udaipur,,hotel,800.0,,,100.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Keys-Select-by-Lemon-Tree-Hotels-Udaipur-25369163,2026-04-06T09:03:47.693498,True
187990a9-c226-4f7b-8ed9-183e48e62fd7,Panna Vilas Palace,Rajasthan,Udaipur,,palace,750.0,,750.0,60.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Panna-Vilas-Palace-758867,2026-04-06T09:03:47.693498,
a6de824b-9c32-4d47-898e-dd5c58ed2c4a,Hotel Siddhartha Inn,Rajasthan,Udaipur,,hotel,800.0,,,40.0,60.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Siddhartha-Inn-3297657,2026-04-06T09:03:47.693498,True
a588bf1b-d22b-4126-bc24-cc9dfe3dad31,Dream Hill Resort,Rajasthan,Udaipur,,resort,750000.0,,,1000.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Dream-Hill-Resort-25554891,2026-04-06T09:03:47.693498,
b64863ec-2ed7-4b2d-b8a2-36633def6fe4,Gaj Kesri Palace,Rajasthan,Udaipur,,hotel,1500.0,,1500.0,350.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gaj-Kesri-Palace-127647,2026-04-06T09:03:47.693498,
20c9b916-2ea9-4668-9f43-14613830918c,The Sky Shine Holiday Home,Rajasthan,Udaipur,,hotel,250000.0,,,10.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Sky-Shine-Holiday-Home-26234436,2026-04-06T09:03:47.693498,
0a25e4fd-0258-43eb-b86d-5216018a3b75,Shri Vishwakarma Garden,Rajasthan,Udaipur,,,600.0,,600.0,500.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shri-Vishwakarma-Garden-1282064,2026-04-06T09:03:47.693498,
317e3353-d7de-4a79-9b0a-f06b2d5157b5,Jagat Retreat,Rajasthan,Udaipur,,hotel,550.0,,550.0,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jagat-Retreat-1282794,2026-04-06T09:03:47.693498,
11dacc15-799c-4ce2-9c50-c40502eac40f,Dhanshree Vatika,Rajasthan,Udaipur,,,550.0,,550.0,500.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Dhanshree-Vatika-1294310,2026-04-06T09:03:47.693498,
60bfb388-482a-4f77-8e10-748f600c0c22,"Artist House, Udaipur",Rajasthan,Udaipur,,resort,1300.0,,1300.0,80.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Artist-House-Udaipur-1032570,2026-04-06T09:03:47.693498,
4b00a85f-5169-451b-ba33-949ae382a359,Varju Villa,Rajasthan,Udaipur,,hotel,500.0,,500.0,120.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Varju-Villa-577251,2026-04-06T09:03:47.693498,
a8909830-c00c-4e43-8dc8-28f12319d825,Vilas Vatika,Rajasthan,Udaipur,,banquet_hall,500.0,,500.0,500.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vilas-Vatika-759076,2026-04-06T09:03:47.693498,
31ca1112-2f87-46fe-b91c-3734f3238e7c,Manas Resort by Rudrakshi,Rajasthan,Udaipur,,resort,351000.0,,,150.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Manas-Resort-by-Rudrakshi-25203567,2026-04-06T09:03:47.693498,
4c0ab4e3-a171-4cb5-bced-b6423baf749f,"Vijaygarh Resort, Badgaon",Rajasthan,Udaipur,,hotel,1000.0,,1000.0,250.0,3750.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Vijaygarh-Resort-Badgaon-750958,2026-04-06T09:03:47.693498,
36862a4c-823b-4192-a030-89155a1d5fd0,Club Azzurro Resorts,Rajasthan,Udaipur,,resort,500000.0,,,40.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Club-Azzurro-Resorts-26233823,2026-04-06T09:03:47.693498,
76063950-3c19-4c38-b65a-006b3927ded6,Maruwas Luxury Retreat,Rajasthan,Udaipur,,farmhouse,800.0,,,250.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Maruwas-Luxury-Retreat-26322867,2026-04-06T09:03:47.693498,True
07f11e99-8536-46c4-aa07-3c57e2c87b6f,Shubh Lali Garden,Rajasthan,Udaipur,,,600.0,,600.0,500.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shubh-Lali-Garden-1316367,2026-04-06T09:03:47.693498,
58a90302-d085-4574-a513-4b84fe90970e,Swarnagarh Nature Retreat and Spa,Rajasthan,Udaipur,,banquet_hall,800.0,,800.0,50.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Swarnagarh-Nature-Retreat-and-Spa-4107866,2026-04-06T09:03:47.693498,
41ac81af-41d3-4af7-ab4c-fd4a1e296ce7,Hotel Ashwin Vatika,Rajasthan,Udaipur,,hotel,400.0,,400.0,100.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Ashwin-Vatika-1280578,2026-04-06T09:03:47.693498,
f1000e2f-d2ae-4e0c-964d-4572fc9d42a8,Mahaveer Banquet,Rajasthan,Udaipur,,banquet_hall,500.0,,500.0,100.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/mahaveer-banquet-3898911,2026-04-06T09:03:47.693498,
c13db13e-6600-4be7-bced-ae6ecf4d5713,Jalsa Grewal Farm,Rajasthan,Udaipur,,farmhouse,450.0,,450.0,800.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jalsa-Grewal-Farm-1056994,2026-04-06T09:03:47.693498,
3832e5b8-172c-47e6-943f-92ffced344a0,Riviera Madaar Resort,Rajasthan,Udaipur,,resort,800.0,,,180.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Riviera-Madaar-Resort-1280625,2026-04-06T09:03:47.693498,True
4ca05061-b3db-44ac-a0e6-23553b516ba0,Raas Devigarh,Rajasthan,Udaipur,,palace,4000.0,,4000.0,150.0,250.0,5.0,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Raas-Devigarh-575897,2026-04-06T09:03:47.693498,
71c6ae66-9a72-4c68-875b-7139a48a5d21,Laxman Vatika,Rajasthan,Udaipur,,banquet_hall,800.0,,,320.0,550.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Laxman-Vatika-1282039,2026-04-06T09:03:47.693498,True
a38622ee-7f48-434d-a4ab-36e043de537e,Gajban Vatika,Rajasthan,Udaipur,,,450.0,,450.0,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gajban-Vatika-754385,2026-04-06T09:03:47.693498,
3d296595-5e7f-4ff1-969f-f4d8267b270b,Devra Udaipur,Rajasthan,Udaipur,,banquet_hall,800.0,,,40.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Devra-Udaipur-3297503,2026-04-06T09:03:47.693498,True
52dda80b-2bea-4847-a4e5-b45b855bfd28,Palm Valley Resort By Skua World,Rajasthan,Udaipur,,resort,850.0,,850.0,150.0,3500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Palm-Valley-Resort-By-Skua-World-4367399,2026-04-06T09:03:47.693498,
0ee22b29-b13f-4f12-9e74-07809d1f4ecc,Spectrum Resort Spa & Convention Udaipur,Rajasthan,Udaipur,,resort,1100.0,,1100.0,25.0,2200.0,4.9,25.0,wedmegood,https://www.wedmegood.com/wedding-venues/Spectrum-Resort-Spa-and-Convention-Udaipur-252369,2026-04-06T09:03:47.693498,
b2084846-e458-4131-9e97-9acd09411ac3,Hotel Paras Mahal,Rajasthan,Udaipur,,hotel,950.0,,950.0,100.0,500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Paras-Mahal-126629,2026-04-06T09:03:47.693498,
94f9d866-19c8-4cfa-a2a1-485ed450b196,Devasya Resort Udaipur,Rajasthan,Udaipur,,resort,1000.0,,1000.0,1500.0,2500.0,4.2,6.0,wedmegood,https://www.wedmegood.com/wedding-venues/Devasya-Resort-Udaipur-2813482,2026-04-06T09:03:47.693498,
1325d043-0d39-496c-b063-65f79fb45ee0,The Jagat Hotel,Rajasthan,Udaipur,,hotel,1200.0,,1200.0,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/the-jagat-hotel-4127175,2026-04-06T09:03:47.693498,
7833ad6c-c002-45a3-af38-8d08a6e15839,Mango Hotels Q,Rajasthan,Udaipur,,banquet_hall,550.0,,550.0,30.0,150.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Mango-Hotels-Q-756353,2026-04-06T09:03:47.693498,
f0b422c8-819b-4dec-ae66-64bb2f478c6f,Dreams Resort,Rajasthan,Udaipur,,resort,1000.0,,1000.0,100.0,1000.0,4.8,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Dreams-Resort-987293,2026-04-06T09:03:47.693498,
58c0e64d-add2-43b2-8d70-cb4b7e8fe5ee,Udai Nature Valley Resort by AN Hotels Udaipur,Rajasthan,Udaipur,,resort,2000.0,,2000.0,450.0,1000.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Udai-Nature-Valley-Resort-by-AN-Hotels-Udaipur-24483938,2026-04-06T09:03:47.693498,
e077fa6d-bd59-47ec-a487-0a8bd57f2663,Nanda Hill Resort,Rajasthan,Udaipur,,resort,2500.0,,2500.0,250.0,750.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Nanda-Hill-Resort-26194507,2026-04-06T09:03:47.693498,
44acd44e-d307-4063-af73-87c1d45fac0b,Raas Leela,Rajasthan,Udaipur,,hotel,1200.0,,1200.0,50.0,125.0,4.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Raas-Leela-127630,2026-04-06T09:03:47.693498,
70619cea-f6c3-4e11-a55e-93fec15146bb,KK Farm Stay,Rajasthan,Udaipur,Badi Lake,farmhouse,800.0,,,1000.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/KK-Farm-Stay-3253116,2026-04-06T09:03:47.693498,True
7927a5a6-c175-48b8-9046-af2a062f1717,The Maharana Bagh,Rajasthan,Udaipur,,resort,800.0,,,300.0,2000.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Maharana-Bagh-4410983,2026-04-06T09:03:47.693498,True
ed4e0104-5f68-410b-ac4e-8e035b347b58,Hotel Mount View Inn,Rajasthan,Udaipur,,hotel,125000.0,,,60.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Mount-View-Inn-26207941,2026-04-06T09:03:47.693498,
79111fb7-b9a7-4ea5-93e3-df4be2c180e5,The Oberoi Udaivilas,Rajasthan,Udaipur,,hotel,8500.0,,8500.0,25.0,800.0,5.0,16.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Oberoi-Udaivilas-203285,2026-04-06T09:03:47.693498,
fe451e52-2307-4910-8a8e-578d0d10ec7d,Tatsaraasa Resort,Rajasthan,Udaipur,,resort,800.0,,,70.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Tatsaraasa-Resort-759627,2026-04-06T09:03:47.693498,True
19026963-3801-4ddc-9555-a6d4850e29cb,Ceremony Resort,Rajasthan,Udaipur,,resort,750.0,,750.0,250.0,3000.0,4.7,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ceremony-Resort-756808,2026-04-06T09:03:47.693498,
812225d2-3ba1-4480-8579-668e3de4ed94,Hotel Ambience,Rajasthan,Udaipur,,hotel,800.0,,800.0,80.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Ambience-758880,2026-04-06T09:03:47.693498,
a33184fd-04fc-4748-8f18-fbb70d61a31c,The White Fresco,Rajasthan,Udaipur,,banquet_hall,800.0,,800.0,100.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-White-Fresco-3297633,2026-04-06T09:03:47.693498,
2c788820-0baa-4154-95ef-4846a52d13e0,Keshav Spa and Resort,Rajasthan,Udaipur,,resort,750.0,,750.0,250.0,350.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Keshav-Spa-and-Resort-3146380,2026-04-06T09:03:47.693498,
d7ff1244-2561-410a-8f1d-2f6760949c8f,Castle Oodeypore,Rajasthan,Udaipur,,,650.0,,650.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/castle-oodeypore-3931428,2026-04-06T09:03:47.693498,
63e10a30-b66c-4d93-a2b6-a520e8ee3271,"Zana Lake Resort, Udaipur",Rajasthan,Udaipur,,resort,2000.0,,2000.0,2450.0,2500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Zana-Lake-Resort-Udaipur-24246081,2026-04-06T09:03:47.693498,
459cb7d7-bf8e-49ed-bc41-820615aff9f3,Hotel Mahendra Prakash,Rajasthan,Udaipur,,hotel,800.0,,,20.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Mahendra-Prakash-756798,2026-04-06T09:03:47.693498,True
d0d91d94-25fe-489e-a5a0-32494cdb8844,Hotel Hilltop Palace,Rajasthan,Udaipur,,palace,1800.0,,1800.0,80.0,200.0,5.0,10.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Hilltop-Palace-426807,2026-04-06T09:03:47.693498,
3100ed77-7f51-49cd-afcc-2fafb39a3aa1,Hotel Poonam Haveli,Rajasthan,Udaipur,,banquet_hall,550.0,,550.0,60.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Poonam-Haveli-1286724,2026-04-06T09:03:47.693498,
02194ba7-eb42-4bc6-a3b5-0e11bb371424,Hotel Castle Inn,Rajasthan,Udaipur,,hotel,600.0,,600.0,60.0,90.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Castle-Inn-1286930,2026-04-06T09:03:47.693498,
f31761bb-328c-47ac-87ae-858b2fbe9270,"Taj Aravali Resort & Spa, Udaipur",Rajasthan,Udaipur,,resort,4500.0,,4500.0,200.0,1200.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Taj-Aravalli-Resort-and-Spa-770981,2026-04-06T09:03:47.693498,
81db7f87-37b6-4e9b-bc97-cb0ac9dd19fe,Mumal Vatika,Rajasthan,Udaipur,,,101000.0,,,1000.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mumal-Vatika-24992031,2026-04-06T09:03:47.693498,
4a69ea7d-c92e-4610-be55-5a4d06e6662b,BA-NA Hills Resort,Rajasthan,Udaipur,,resort,1500.0,,1500.0,85.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/BA-NA-Hills-Resort-24989105,2026-04-06T09:03:47.693498,
fdbde0ef-cb54-4a2d-be43-62252d105e15,Hill Top Cottage,Rajasthan,Udaipur,,,600.0,,600.0,30.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hill-Top-Cottage-1052660,2026-04-06T09:03:47.693498,
5b62af40-77ac-41b8-bfff-d23d93676984,Vinayak Vatika,Rajasthan,Udaipur,,,600.0,,600.0,1000.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vinayak-Vatika-1281991,2026-04-06T09:03:47.693498,
76b5fe79-a19a-44b9-87e8-a27fffc1adac,Raj Kuber,Rajasthan,Udaipur,,banquet_hall,800.0,,800.0,50.0,180.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Raj-Kuber-1286833,2026-04-06T09:03:47.693498,
567f2a83-a9ae-4ba4-a7b7-1dd89a00522e,Hotel Sarovar,Rajasthan,Udaipur,Lake Pichola,banquet_hall,500.0,,500.0,60.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Sarovar-759097,2026-04-06T09:03:47.693498,
35f22ea9-2960-4445-9cf9-1645d22ad3b6,Hotel Lakend,Rajasthan,Udaipur,,hotel,2800.0,,2800.0,100.0,700.0,4.9,9.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Lakend-126327,2026-04-06T09:03:47.693498,
53a35f36-43c9-4d46-8a22-e0a363a92fa1,The Park Classic,Rajasthan,Udaipur,,banquet_hall,750.0,,750.0,100.0,125.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Park-Classic-3515219,2026-04-06T09:03:47.693498,
d9be3187-20a0-49e5-82a8-9102b1188506,Hotel Moti Mahal Muroli,Rajasthan,Udaipur,,banquet_hall,1200.0,,1200.0,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Moti-Mahal-Muroli-24515435,2026-04-06T09:03:47.693498,
3ebd4a1c-1369-459f-ba92-eb7e10584a6a,Jhadol Vijay Vilas,Rajasthan,Udaipur,,banquet_hall,799.0,,799.0,200.0,300.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Jhadol-Vijay-Vilas-4558903,2026-04-06T09:03:47.693498,
3d294898-47b7-4a71-ac54-5372c100f40b,The Udaisarovar - Lakeside Paradise,Rajasthan,Udaipur,,farmhouse,200000.0,,,600.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Udaisarovar-Lakeside-Paradise-26203685,2026-04-06T09:03:47.693498,
423a64e4-d9f7-473f-bd00-62809cf42f59,Gorbandh Vatika,Rajasthan,Udaipur,,,500.0,,500.0,600.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gorbandh-Vatika-1281914,2026-04-06T09:03:47.693498,
6c665672-897b-49fa-bf7c-e62051113897,Sejal Vatika,Rajasthan,Udaipur,,,700.0,,700.0,500.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Sejal-Vatika-1281976,2026-04-06T09:03:47.693498,
7d406355-fe77-4e5b-9d41-7914dc070eb0,Park Exotica Club Spa & Resort,Rajasthan,Udaipur,,resort,950.0,,950.0,80.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Park-Exotica-Club-Spa-and-Resort-125611,2026-04-06T09:03:47.693498,
ef809278-65e0-4eba-9a30-3acaa8c9d13e,Nand Vatika,Rajasthan,Udaipur,,,400.0,,400.0,600.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Nand-Vatika-1027760,2026-04-06T09:03:47.693498,
2777a7db-4044-48b8-a581-7e50126cbcd7,Vrindavan Greens Vatika,Rajasthan,Udaipur,,,800.0,,,1800.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vrindavan-Greens-Vatika-1282045,2026-04-06T09:03:47.693498,True
7648a984-661f-4a2c-af3f-ef7f0f56a3a1,Abha Farms,Rajasthan,Udaipur,,farmhouse,400.0,,400.0,480.0,800.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Abha-Farms-1282760,2026-04-06T09:03:47.693498,
467ddca5-95a5-42e7-8485-ea4c188567e9,The Moments Garden,Rajasthan,Udaipur,,,51000.0,,,100.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Moments-Garden-24992020,2026-04-06T09:03:47.693498,
77666412-9480-431f-b78d-0115917ba7d6,7 Heaven Villa,Rajasthan,Udaipur,,farmhouse,25000.0,,,80.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/7-Heaven-Villa-26189567,2026-04-06T09:03:47.693498,
af78f24d-f37f-4f1f-9104-1cb1dca40a92,Traavista Surya Mahal Resort and Spa,Rajasthan,Udaipur,,resort,1600.0,,1600.0,60.0,450.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Traavista-Surya-Mahal-Resort-and-Spa-24867820,2026-04-06T09:03:47.693498,
f43e5403-58eb-4698-895f-bad1dd2d572b,Indralok Garden,Rajasthan,Udaipur,,,800.0,,,1300.0,2200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Indralok-Garden-1280681,2026-04-06T09:03:47.693498,True
b02db564-5cbf-4320-99d9-9efdfbe4c602,Crimson Park,Rajasthan,Udaipur,,hotel,850.0,,850.0,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Crimson-Park-1295025,2026-04-06T09:03:47.693498,
d34f2764-a1dc-43d3-9f0f-f15a9054af89,Burj Baneria,Rajasthan,Udaipur,,banquet_hall,1100.0,,1100.0,50.0,75.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Burj-Baneria-3406367,2026-04-06T09:03:47.693498,
c70b0cde-9151-45b5-801c-c538846bc998,Hotel The Rising,Rajasthan,Udaipur,,banquet_hall,450.0,,450.0,200.0,300.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-The-Rising-575375,2026-04-06T09:03:47.693498,
69812398-823c-4541-a3eb-fab92c578f55,The Forest Hills Resort,Rajasthan,Udaipur,,hotel,200000.0,,,300.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Forest-Hills-Resort-26194318,2026-04-06T09:03:47.693498,
811a1874-83bf-4265-ba4f-0d8e3e9e4633,"Field Club, Udaipur",Rajasthan,Udaipur,,resort,800.0,,,300.0,450.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Field-Club-Udaipur-1029421,2026-04-06T09:03:47.693498,True
36ffca5d-1f71-440b-a48f-9512cfb6ec6a,Bhairav Bagh & Restaurant,Rajasthan,Udaipur,,,350.0,,350.0,800.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Bhairav-Bagh-and-Restaurant-1060648,2026-04-06T09:03:47.693498,
26ed8b82-c70e-4a52-9692-8ee21e2aa08e,Agrasen Farmhouse,Rajasthan,Udaipur,,farmhouse,400.0,,400.0,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Agrasen-Farmhouse-1057026,2026-04-06T09:03:47.693498,
4e8ef455-5014-45a7-93dd-78cbd15318a1,The Dungar Bagh Resort,Rajasthan,Udaipur,,banquet_hall,450.0,,450.0,2100.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Dungar-Bagh-Resort-4108006,2026-04-06T09:03:47.693498,
762552f3-67d1-4a6e-8a30-7dcd65814ad8,Le Madhulika Maharana,Rajasthan,Udaipur,,hotel,750.0,,750.0,120.0,750.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Le-Madhulika-Maharana-125599,2026-04-06T09:03:47.693498,
631db8dd-7dee-4a85-ba24-37d945b62934,Shrinath Inn,Rajasthan,Udaipur,,hotel,500.0,,500.0,70.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shrinath-Inn-1295016,2026-04-06T09:03:47.693498,
2e618203-b28e-46f5-be3c-8d18ce962e29,L'unico Dine n Brew,Rajasthan,Udaipur,,hotel,500.0,,500.0,50.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lunico-Dine-n-Brew-4108058,2026-04-06T09:03:47.693498,
bb1eb6b8-96c2-4231-8d9f-294ab985e859,Sarasiruham Resort,Rajasthan,Udaipur,,resort,1200.0,,1200.0,250.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/sarasiruham-resort-3318653,2026-04-06T09:03:47.693498,
93290d0c-66f0-43df-bbd3-b62eff30907b,Devraj Villa,Rajasthan,Udaipur,,farmhouse,800.0,,,50.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Devraj-Villa-1282802,2026-04-06T09:03:47.693498,True
